feature,mean_abs_shap
PVAS_seas,0.49920388422908274
doctor_recc_seasonal,0.4765418676627796
age_group,0.4271416647099272
opinion_seas_vacc_effective,0.3650137816759875
opinion_seas_risk,0.32678903049240066
health_insurance_1_0,0.22267366248529197
PVASxDoctor_seas,0.12747223999097354
employment_industry_te_seasonal_vaccine,0.08222547823938078
opinion_seas_sick_from_vacc,0.07653397219813726
HRI,0.07538385813511506
education,0.0746292253289158
h1n1_knowledge,0.07377834983351367
health_worker,0.07251026500063726
employment_industry_te_h1n1_vaccine,0.06939488388755313
behavioral_touch_face,0.0627073683640894
opinion_h1n1_risk,0.06149608548701042
rent_or_own_Rent,0.05748992301381311
race_White,0.05645687203964913
employment_occupation_te_h1n1_vaccine,0.053941952100108714
income_poverty,0.05305426403014627
household_children,0.05033341868210215
doctor_recc_h1n1,0.04566277935843743
PVASxPBI_h1n1,0.042269845856678895
opinion_h1n1_sick_from_vacc,0.03853045063718996
census_msa_Non_MSA,0.03661365039705813
HKI,0.03542965199233312
PVAS_h1n1,0.035177105639428226
opinion_h1n1_vacc_effective,0.033443067358855785
marital_status_Not_Married,0.03327667925181397
industry_occ_te_mean,0.029920567058865262
employment_occupation_te_seasonal_vaccine,0.02736512035351813
race_Other_or_Multiple,0.024361483191004143
chronic_med_condition,0.024011846875242302
behavioral_avoidance,0.02086700765700361
h1n1_concern,0.01872263150094538
hhs_geo_region_lrircsnp,0.018349330182204814
hhs_geo_region_oxchjgsf,0.01823730078285947
hhs_geo_region_lzgpxyit,0.01783022417268642
sex_Male,0.017810282251043367
PBI,0.01726925891133086
employment_status_Unemployed,0.01701835306868305
employment_status_Missing,0.01628690250283749
health_insurance_Missing,0.01456956284838152
hhs_geo_region_kbazzjca,0.0139810236238096
household_adults,0.013889843284798337
hhs_geo_region_bhuqouqj,0.01068942472977615
race_Hispanic,0.010506479837154383
hhs_geo_region_dqpwygqj,0.010077877386265819
marital_status_Missing,0.00981420962363645
behavioral_outside_home,0.00916937805009706
behavioral_wash_hands,0.008750669162639925
behavioral_antiviral_meds,0.008014636292081117
doctor_any,0.007306318865697804
hhs_geo_region_mlyzmhmf,0.006390718409126023
census_msa_MSA_Principle_City,0.00551235391478399
rent_or_own_Own,0.004717516679706095
hhs_geo_region_qufhixun,0.0046019400076229315
employment_status_Not_in_Labor_Force,0.003139152142686564
behavioral_large_gatherings,0.003061238122510763
hhs_geo_region_fpwskwrf,0.0026158279500809027
behavioral_face_mask,0.002302821855683356
child_under_6_months,0.00226387322662295
below_poverty,0.0
low_edu,0.0
is_married,0.0
no_insurance,0.0
no_job,0.0
housing_insecure,0.0
is_senior,0.0
PBIxNoInsur,0.0
SeniorxChronic,0.0
PovertyxRent,0.0
