respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.24602940015293806,0.22571207184064349
26708,0.15345913344561202,0.025123720302638635
26709,0.39488780532622075,0.7049498619258089
26710,0.897356854372671,0.8874287328117868
26711,0.5279886738874608,0.5588136807987004
26712,0.9438997173751695,0.9771741146297094
26713,0.5699926048566158,0.6619156088640161
26714,0.3194018642404111,0.11441481637454501
26715,0.04753693416666669,0.07262714154111008
26716,0.6271323674098458,0.9148410871536091
26717,0.008117007884621932,0.6193885476626347
26718,0.5915464277395237,0.4871207327728547
26719,0.061893928495231364,0.9486188506326471
26720,0.05023015396896055,0.3053840886352846
26721,0.7205295000155114,0.4283623395647287
26722,0.11973889056720355,0.15691544398488083
26723,0.9302091691646936,0.9327232268444152
26724,0.0801853970394348,0.8184032209066984
26725,0.017185312183055468,0.029519840284603683
26726,0.13951705493529412,0.040326816811638126
26727,0.7577498484796711,0.9181666665081187
26728,0.5409213120716472,0.551593081778471
26729,0.3970060642916902,0.8093137594238173
26730,0.10100765512242739,0.1231829306987826
26731,0.06282079613723003,0.3729124982361493
26732,0.1923920204451699,0.08390334083541245
26733,0.9882187635408883,0.9729672450346999
26734,0.8478926388602566,0.26233915282987436
26735,0.29856124681785706,0.34526170002424483
26736,0.14596639799345512,0.16025792237593886
26737,0.21391218957692745,0.0834720197926791
26738,0.9335279750945079,0.9021397258402104
26739,0.3674534011236929,0.2546283419383402
26740,0.1958023948295335,0.06712573776232843
26741,0.11998387353809732,0.8878134722889651
26742,0.22975620649500922,0.4113801635780956
26743,0.06460474174211928,0.5100312201956688
26744,0.0741219851532633,0.7332303461320703
26745,0.06573901951758243,0.8130955740450572
26746,0.4917363372942212,0.34331916024413295
26747,0.07240394735741196,0.24712803517602092
26748,0.0574749525261161,0.04769517957555561
26749,0.1734865981702449,0.7837096685194629
26750,0.6860286996413199,0.8696538933029826
26751,0.6778076997019453,0.8139756376095829
26752,0.1511329104273913,0.13318151879563989
26753,0.5412206221220941,0.5665114793544949
26754,0.16678941266839314,0.457606776478837
26755,0.26324108840487886,0.5454239661108957
26756,0.014436044287841239,0.028984020116185852
26757,0.609596566171637,0.46852631687093826
26758,0.8151453842243951,0.9004017376039314
